"term","score"
"malign",0.0208304593737067
"unprepared",0.02073751985952
"racking",0.0207055214723926
"sore",0.0206159882906169
"pants",0.0205560836501901
"adjustment",0.020551554540664
"linear",0.0205025125628141
"exempting",0.0204918032786885
"acrimony",0.0203052913367887
"breaketh",0.0201708346197386
"regula",0.0201370544772405
"police",0.0201369237790963
"foretels",0.0200609446419502
"fun'ral",0.0200394218134034
"camphor",0.0200239091452481
"philosophy",0.0200198716356439
"bulbs",0.0199520141431999
"lymphatic",0.0199496920808396
"vascular",0.0199257007767646
"acute",0.0198784154171527
"students",0.019767542969769
"cancer",0.0195839097295684
"dickson",0.0195739781232009
"legislation",0.0195384301177752
"mercial",0.0195238095238095
"teut",0.0195155407301182
"hishealth",0.019495864513588
"gaols",0.0194659102024846
"virulent",0.0194554736245037
"uvula",0.0194439706634829
"fundus",0.0193345323741007
"leprosy",0.0193229966941379
"shrinks",0.0193068523500554
"scab",0.0192409066947812
"nipple",0.0191921038201426
"leaky",0.0191725529767911
"provender",0.0191576278349063
"sublimate",0.0191524333595369
"branched",0.0190959111015212
"leafy",0.0189133425034388
"shops",0.0187765225647683
"flaxen",0.0187517892928715
"radcliffe",0.0186721991701245
"dilating",0.0186367558239862
"grease",0.0186125211505922
"nucleus",0.0185479597244303
"smiths",0.0184808559554337
"distemper",0.0184466737845809
"empowering",0.0184242849622741
"mania",0.0184104176021554
"propagate",0.0183505789311676
"billfor",0.018333997608609
"ofchristianity",0.0182580804342462
"propagated",0.0181897101311667
"renderthem",0.0181654676258993
"romane",0.018153425727113
"canibus",0.0181209375615521
"goldsmiths",0.0180167399631153
"indisposed",0.017930228025726
"budded",0.0179238237490665
"cranium",0.0177404295051354
"greement",0.0177005521273141
"beverage",0.0176727909011374
"stevenson",0.0176554795609989
"drapers",0.0175514159577905
"contributors",0.0174791752014202
"filaments",0.0174073755695006
"regulate",0.0173573989057292
"herdeath",0.0173441734417344
"ferguson",0.0173183170420739
"selkirk",0.0172773309502532
"apertures",0.0171545968156138
"unqualified",0.0169374085764878
"disqualified",0.0168776371308017
"malignant",0.0168490702998492
"lecture",0.0168477750289669
"puberty",0.016773733047823
"culation",0.0167349956314268
"defilement",0.0166621875839828
"griping",0.0166292508522491
"unserviceable",0.0165821303160359
"anoint",0.0164588895148057
"malig",0.0164469847194681
"addidit",0.0164121592693021
"ludos",0.0163419233186675
"andrender",0.0163106796116505
"experimentally",0.016240956739997
"baillie",0.0161634225187427
"defers",0.0159817351598174
"campbel",0.0159090909090909
"relict",0.0158955435708203
"impregnation",0.0158811475409836
"fitfor",0.0158771473191046
"fundament",0.0158481092107328
"cochran",0.0158331724271095
"subscriber",0.0157699443413729
"gomorrah",0.0157229472818826
"dundas",0.0156911226285008
"furrowed",0.01566199235112
"thatcannot",0.0156331422615946
"lauder",0.0155462789693393
"manila",0.0155102040816327
"censors",0.0154918667699458
"fecundity",0.015405616224649
"putrefaction",0.0153951160321553
"chymical",0.0153627678801962
"leture",0.0153464579135018
"professors",0.0152612351656903
"urgency",0.0152141557797255
"fenchurch",0.015210513506936
"ahorse",0.0151379089159718
"shaped",0.0151362260343088
"ogilvie",0.0151192091490599
"diseases",0.0150400462197207
"balfour",0.0150267599835323
"troches",0.0148667122351333
"suckers",0.0148533234311177
"plague",0.014751560701883
"sewed",0.0146952292248784
"infir",0.0146623875149456
"sheeps",0.0145997375328084
"hypotheses",0.01455082243779
"excruciating",0.0145299145299145
"royne",0.0143472022955524
"perceives",0.0142983817335402
"regain'd",0.0142777674763582
"prediction",0.0142136025504782
"raving",0.0141694302080193
"suckling",0.0141325536062378
"eflays",0.0141314491401147
"languished",0.0141267879215963
"deftrucion",0.0141160840322179
"convulsed",0.0141031291317761
"hisbed",0.0140388768898488
"oldham",0.0140213123948402
"bedding",0.0139821543556251
"thegospel",0.0139782088758969
"corol",0.0139770377237396
"intervening",0.0139618468343931
"juventus",0.0138862826046163
"tympanum",0.013875317568888
"arch'd",0.0137254901960784
"essays",0.0136081211166535
"warnings",0.0135426889106968
"glitters",0.0134978789047435
"turpentine",0.0134382566585956
"seducers",0.0133934007061975
"thehorse",0.0133754257705408
"accessory",0.0131302521008403
"wholesale",0.0130733686464555
"drench",0.0130673036391738
"habitudes",0.0130572654355531
"perception",0.0130310894934572
"vinous",0.0129049972542559
"sodom",0.0125388018478234
"heraldry",0.0123633921484828
"complaineth",0.0123047799337435
"scammony",0.0123046875
"quors",0.0122525918944392
"prayeth",0.0119494313917913
"abbat",0.0119417371746814
"splinters",0.0118819471061709
"copperas",0.0118816682832202
"coachmen",0.0118741976893453
"kimchi",0.0118715083798883
"molten",0.0118593816179585
"telleth",0.0118481012658228
"foretells",0.0117989056087551
"stem",0.0117327674977377
"mediums",0.0116792479703746
"periments",0.0116735433229345
"experiments",0.0116503231557834
"predictions",0.011616782834495
"antichrist",0.0116018405631809
"flaccid",0.0114942528735632
"acquaintancewith",0.0114525139664804
"cuft",0.0112752721617418
"fuller's",0.0112485939257593
"mechanics",0.0112436897659477
"pilate",0.0111861629983751
"pois'd",0.0111667308432807
"intoxication",0.0110966057441253
"metaphysics",0.0110510510510511
"desolation",0.0110388121814879
"agency",0.0110263637871
"deftrution",0.0109689213893967
"young's",0.010939226519337
"rejection",0.0108709888670596
"leadenhall",0.0108403992701513
"benefactions",0.0107959743824337
"warns",0.0107785359801489
"deftruetion",0.0107712765957447
"stems",0.0107188242444334
"pré",0.0106765442858699
"broker",0.0106749767935287
"axioms",0.010629524420416
"deftrudtion",0.0106221547799697
"skeleton",0.0105550500454959
"devastation",0.0104824045352444
"potions",0.0104475013059377
"syllogism",0.0104472355910318
"blaz'd",0.0103626943005181
"withoutthe",0.0103415157132966
"watling",0.0102774922918808
"mesentery",0.0102202389520656
"chime",0.0102125310516147
"predicted",0.0101449275362319
"exhortations",0.00990397061922394
"admonitions",0.0098963400315341
"throgmorton",0.00973850315599639
"perennial",0.00970485242621311
"clog",0.00969002918020151
"diaphragm",0.00950389659760502
"liquors",0.00942454577016549
"stupor",0.00941828254847645
"intervene",0.00941040906472057
"jesse",0.00939150851105459
"pathless",0.00934903047091413
"knowledg",0.00929820677440779
"raved",0.00918157353173975
"yams",0.00917431192660551
"exhorts",0.00916234979032315
"recreations",0.00912753367745184
"fame's",0.00908340214698596
"priestess",0.00908193484698914
"cortez",0.00907359695306374
"impeded",0.00899968142720612
"debilitated",0.00899820035992801
"advises",0.00897621656005937
"monumental",0.00890482248178559
"medies",0.00890243902439024
"tocure",0.00882578664620107
"growthof",0.0088008800880088
"muriatic",0.00878018187519599
"brownish",0.00877626699629172
"observedin",0.00873362445414847
"winking",0.00856403106950807
"jotham",0.00855528652138822
"enfeebled",0.0085527580242168
"exults",0.00845864661654135
"saturated",0.00844109195402299
"fermented",0.00841083150984683
"potion",0.00823068309070549
"drinkers",0.00820568927789934
"deceivers",0.00818488204140587
"hoots",0.00817605257125392
"kingly",0.00811156965988331
"cacique",0.00805500982318271
"dicines",0.00798753165789986
"fringed",0.00798127061828243
"reels",0.00794797687861272
"hellebore",0.00789234038247496
"denizen",0.0078755660563103
"theirking",0.00786974219810041
"toby's",0.00772418990203467
"qil",0.0076599950580677
"raii",0.00746179560649475
"elliptical",0.00744839327516493
"plump",0.00744213018895279
"eftant",0.00738522954091816
"crucify",0.0072953545756893
"pond'rous",0.00728711222152821
"blubber",0.00723258469737343
"ihoots",0.00720175347041019
"spe",0.00717670489664171
"inheriting",0.00716097269879159
"obitacles",0.0071301247771836
"downy",0.00708157979928779
"akingdom",0.00706511361466488
"abdication",0.00698838417225423
"obftruc",0.00696179935737237
"obstacles",0.00681004963256512
"progressof",0.00670203853672159
"impel",0.00667433831990794
"pities",0.00657634101893669
"doxology",0.00655498907501821
"inflaming",0.00635808748728383
"theprogress",0.0063251762754044
"yellowish",0.00630761766132945
"impediment",0.0062961719274681
"rack'd",0.00625459896983076
"piping",0.00623885918003565
"acid",0.00623494205947496
"nitric",0.00622471210706505
"embarrass",0.00620245757753072
"escheat",0.00615686000139929
"whitish",0.00613578764839269
"retard",0.00599501952224306
"pruning",0.00598452780615968
"arcadian",0.00590640617900954
"j'ay",0.00588826655177366
"exuberant",0.00580973129992738
"eftat",0.00573967783743751
"ambrosial",0.0057272530797493
"lichen",0.00569210866752911
"maize",0.00568720379146919
"magnesia",0.00567121856577867
"plantains",0.00560642870491497
"drunkenness",0.00558013696699828
"vending",0.00557006092254134
"fumes",0.00554788566753592
"specks",0.0052531041069723
"glossy",0.00524077919509542
"voftre",0.00519690495438272
"pebble",0.00501824817518248
"delphi",0.00500372617906952
"greenish",0.00494121656159482
"blackish",0.00487769887382541
"eftoit",0.00482589650308115
"heady",0.00478812544888676
"intoxicated",0.00478732185109778
"cocoa",0.00475192585815059
"reddish",0.00472920179298433
"envoye",0.00465116279069767
"incheslong",0.00438072481083234
"redundant",0.00436857859396489
"bluish",0.00431574551023249
"oracle",0.0042741827152051
"partitions",0.00419189566837448
"femoris",0.00418638514743356
"memoire",0.00409191060749134
"luy",0.00408354968753669
"delphos",0.00400990682863545
"afcun",0.00395307319561336
"balloon",0.000890604126465786
"qu6",0.000345184673800483
"illh",0.000344056425253742
"odit",0.000342641768031523
"faithi",0.000281888653981677
"rps",0.000199481348493916
"seit",0.000197941409342835
"caui",0.000197511356903022
"ruinsof",0.000196232339089482
"iwr",0.000195924764890282
"preferveth",0.000195656427313637
"gireat",0.000195427008012507
"th4",0.000194969779684149
"relblution",0.000193610842207164
"itet",0.000191791331031837
"liker",0.000191424196018377
"witlin",0.000191350937619594
"bodied",0.000189807345544273
"dign",0.000189429816253078
"dedicatedto",0.000189071658158442
"quickest",0.000187265917602996
"wetre",0.000187265917602996
"medley",0.00018723085564501
"14z",0.000186811133943583
"futb",0.000184467810367091
"rpt",0.000183016105417277
"tilne",0.000182149362477231
"lhd",0.000181028240405503
"tinople",0.000181028240405503
"twoi",0.000180050414115952
"apoille",0.000179920834832674
"niam",0.000179726815240834
"andpay",0.000179243592041585
"nlature",0.000179147259046937
"dora",0.000178890876565295
"faum",0.000178507675830061
"7or",0.000177304964539007
"capr",0.000176897222713603
"t.j",0.000176429075511644
"portentous",0.000176273576590869
"revolved",0.00017614937466972
"beeaufe",0.000176025347650062
"chafer",0.000175746924428823
"candlesticks",0.000175623463294696
"incere",0.000175377060680463
"banded",0.000173520735727919
"w·ho",0.000171939477303989
"abouit",0.00016860563142809
"withand",0.000168180289270098
"probablethat",0.000166833500166834
"hemy",0.000164311534669734
"itrelf",0.000163505559189012
"aglass",0.000161864681126578
"todrive",0.000159821000479463
"ithan",0.000157232704402516
"furing",0.000154798761609907
"explode",0.000153988296889436
"hallhave",0.000153022188217291
"on2",0.000152183838076396
"thevillage",0.000151469251741896
"chd",0.00015053439710974
"o'a",0.000150172698603394
"midt",0.000143245953301819
"undiscovered",0.000138274336283186
"appeas'd",0.00013349352556401
"couild",0.000133173525103209
"adnd",0.000120772946859903
"apulia",0.000120105693009849
"outlet",0.000117896722471115
"winded",0.000115834588208039
"vacuo",0.000113378684807256
"mez",0.000111507582515611
"denham",0.000100421771440048
"ebullition",9.94233446013124e-05
"0the",9.83864620228257e-05
"ithou",9.72006220839813e-05
"mixes",8.94534394847482e-05
"hcad",8.49112677252271e-05
"ogod",8.18196694485354e-05
"makeft",8.03212851405622e-05
"ruleth",7.95228628230616e-05
"thepresence",7.62601998017235e-05
"wrist",7.400828892836e-05
"cloe",7.26110949753122e-05
"prefcrib'd",7.05815923207228e-05
"itfelf",7.03531729280991e-05
"flash",6.51847989048954e-05
"holdeth",6.35647088736334e-05
"premised",5.98265031408914e-05
"dwellings",3.97251022921384e-05
"bf",3.70933639971809e-05
"oot",3.09722179205253e-05
"ticles",2.85836787194512e-05
"fiit",2.83205890682526e-05
"byan",2.72724793410969e-05
"valleys",2.72360823619131e-05
"iheep",2.72057023152053e-05
"rejoyce",2.54472351579001e-05
"ko",2.53382658490853e-05
"ative",2.50112550647792e-05
"fiand",2.01991637546206e-05
"candles",1.83099880985077e-05
"consume",1.71224080954745e-05
"loins",1.60120410548733e-05
"exhausted",1.54485486088582e-05
"snare",1.52592547379986e-05
"planet",1.3208818207035e-05
"receiver",9.49649579305236e-06
"invented",7.93978467303967e-06
"fired",7.52881654532724e-06
"gun",5.76070050118094e-06
"mos",5.27223168294908e-06
"depends",5.11017538121908e-06
